Match_ID,Country,Season,Div,Sub_League,Tournament_ID,League,Date,Time,Round,Home,Home_ID,Away,Away_ID,Neutral_Location,Home_Score,Away_Score,LegMatch,First_Leg_Home_Score,First_Leg_Away_Score,Agg_Home_Score,Agg_Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_2T,Odd_1_2T,Odd_X_2T,Odd_2_2T,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_2T_0_5,Over_2T_0_5,Under_2T_0_5,Bookie_OU_2T_1_5,Over_2T_1_5,Under_2T_1_5,Bookie_OU_2T_2_5,Over_2T_2_5,Under_2T_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_BTTS_HT,BTTS_Yes_HT,BTTS_No_HT,Bookie_BTTS_2T,BTTS_Yes_2T,BTTS_No_2T,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_DC_HT,DC_1X_HT,DC_12_HT,DC_X2_HT,Bookie_DC_2T,DC_1X_2T,DC_12_2T,DC_X2_2T,Bookie_DNB_FT,DNB_Home_FT,DNB_Away_FT,Bookie_DNB_HT,DNB_Home_HT,DNB_Away_HT,Bookie_DNB_2T,DNB_Home_2T,DNB_Away_2T,Bookie_HT_FT,HT_FT_1_1,HT_FT_1_X,HT_FT_1_2,HT_FT_X_1,HT_FT_X_X,HT_FT_X_2,HT_FT_2_1,HT_FT_2_X,HT_FT_2_2,Bookie_OE_FT,OE_Odd_FT,OE_Even_FT,Bookie_OE_HT,OE_Odd_HT,OE_Even_HT,Bookie_OE_2T,OE_Odd_2T,OE_Even_2T,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2_0,AH_Home_neg_2_0,AH_Away_neg_2_0,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1_0,AH_Home_neg_1_0,AH_Away_neg_1_0,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1_0,AH_Home_pos_1_0,AH_Away_pos_1_0,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2_0,AH_Home_pos_2_0,AH_Away_pos_2_0,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_pos_1,EH_Home_pos_1,EH_Draw_pos_1,EH_Away_pos_1,Bookie_EH_pos_2,EH_Home_pos_2,EH_Draw_pos_2,EH_Away_pos_2,Bookie_EH_pos_3,EH_Home_pos_3,EH_Draw_pos_3,EH_Away_pos_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,xGOT_Faced_Home_HT,xGOT_Faced_Away_HT,Goals_Prevented_Home_HT,Goals_Prevented_Away_HT,Possession_Home_HT,Possession_Away_HT,Passes_Pct_Home_HT,Passes_Pct_Away_HT,Long_Passes_Pct_Home_HT,Long_Passes_Pct_Away_HT,Passes_Final_Third_Pct_Home_HT,Passes_Final_Third_Pct_Away_HT,Through_Passes_Home_HT,Through_Passes_Away_HT,Crosses_Pct_Home_HT,Crosses_Pct_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Blocked_Shots_Home_HT,Blocked_Shots_Away_HT,Shots_Inside_Box_Home_HT,Shots_Inside_Box_Away_HT,Shots_Outside_Box_Home_HT,Shots_Outside_Box_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Hit_Woodwork_Home_HT,Hit_Woodwork_Away_HT,Touches_Box_Home_HT,Touches_Box_Away_HT,Corners_Home_HT,Corners_Away_HT,Free_Kicks_Home_HT,Free_Kicks_Away_HT,Throw_Ins_Home_HT,Throw_Ins_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Red_Cards_Home_HT,Red_Cards_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,Tackles_Pct_Home_HT,Tackles_Pct_Away_HT,Duels_Won_Home_HT,Duels_Won_Away_HT,Clearances_Home_HT,Clearances_Away_HT,Interceptions_Home_HT,Interceptions_Away_HT,Errors_Shot_Home_HT,Errors_Shot_Away_HT,Errors_Goal_Home_HT,Errors_Goal_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,xGOT_Faced_Home_2T,xGOT_Faced_Away_2T,Goals_Prevented_Home_2T,Goals_Prevented_Away_2T,Possession_Home_2T,Possession_Away_2T,Passes_Pct_Home_2T,Passes_Pct_Away_2T,Long_Passes_Pct_Home_2T,Long_Passes_Pct_Away_2T,Passes_Final_Third_Pct_Home_2T,Passes_Final_Third_Pct_Away_2T,Through_Passes_Home_2T,Through_Passes_Away_2T,Crosses_Pct_Home_2T,Crosses_Pct_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Blocked_Shots_Home_2T,Blocked_Shots_Away_2T,Shots_Inside_Box_Home_2T,Shots_Inside_Box_Away_2T,Shots_Outside_Box_Home_2T,Shots_Outside_Box_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Hit_Woodwork_Home_2T,Hit_Woodwork_Away_2T,Touches_Box_Home_2T,Touches_Box_Away_2T,Corners_Home_2T,Corners_Away_2T,Free_Kicks_Home_2T,Free_Kicks_Away_2T,Throw_Ins_Home_2T,Throw_Ins_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T,Tackles_Pct_Home_2T,Tackles_Pct_Away_2T,Duels_Won_Home_2T,Duels_Won_Away_2T,Clearances_Home_2T,Clearances_Away_2T,Interceptions_Home_2T,Interceptions_Away_2T,Errors_Shot_Home_2T,Errors_Shot_Away_2T,Errors_Goal_Home_2T,Errors_Goal_Away_2T
b3nCW3Jt,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,28/04/2023,,Quarter-finals,Maccabi Yavne,4zrvZ5SO,Hapoel Herzliya,Q3GDHs6o,False,1.0,3.0,,,,,,[87],"[38, 45, 67]",Betano.br,3.2,1.95,3.4,Betano.br,2.92,2.3,3.1,Betano.br,2.5,3.15,2.67,Betano.br,1.5,2.27,,0.0,0.0,,0,0,,0,0,Betano.br,2.37,1.5,,0.0,0.0,,0.0,0.0,Betano.br,1.42,2.45,Betano.br,2.22,1.52,Betano.br,3.8,1.18,,0.0,0.0,Betano.br,1.98,1.65,,0,0,,0,0,Betano.br,1.45,1.31,1.5,,0.0,0.0,0.0,,0,0,0,Betano.br,1.75,1.85,,0.0,0.0,Betano.br,1.82,1.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betano.br,1.87,1.83,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,5.3,3.9,5.4,Betano.br,1.5,3.9,1.5,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df0pypBP,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,28/04/2023,,Quarter-finals,Ironi Baka,2m3GbPH2,H. Raanana,8M6rI2vp,False,0.0,1.0,,,,,,[],[120],Betano.br,2.75,2.0,3.85,Betano.br,2.5,2.4,3.5,Betfair,2.0,3.1,3.4,Betano.br,1.45,2.4,,0.0,0.0,,0,0,,0,0,Betano.br,2.2,1.57,,0.0,0.0,Betfair,1.05,7.5,Betfair,1.33,3.0,Betfair,2.2,1.6,Betfair,4.0,1.2,Betfair,8.0,1.05,Betfair,1.85,1.85,,0,0,,0,0,Betfair,1.25,1.3,1.73,,0.0,0.0,0.0,,0,0,0,Betfair,1.45,2.55,,0.0,0.0,Betano.br,1.6,2.25,Betfair,3.4,12.0,34.0,5.0,4.5,8.0,23.0,13.0,6.0,Betfair,1.95,1.75,,0,0,,0,0,Betfair,7.0,Betfair,6.0,Betfair,9.0,Betfair,5.5,Betfair,8.5,Betfair,15.0,Betfair,8.0,Betfair,11.0,Betfair,13.0,Betfair,15.0,Betfair,41.0,Betfair,15.0,Betfair,26.0,Betfair,26.0,Betfair,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,4.05,3.65,0.0,Betano.br,0.0,0.0,1.7,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hQoGVNYn,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,28/04/2023,,Quarter-finals,Tzeirei Kafr Kanna,Sf3BNdSF,Hapoel Bnei Zalfa,fNyBMmpG,False,1.0,0.0,,,,,,[84],[],Betano.br,2.35,2.15,4.35,Betano.br,2.15,2.6,4.0,Betfair,1.73,3.6,3.9,Betano.br,1.38,2.6,Betano.br,2.52,1.4,,0,0,,0,0,Betano.br,1.93,1.75,,0.0,0.0,Betfair,1.02,10.0,Betfair,1.2,4.0,Betfair,1.75,1.95,Betfair,3.0,1.33,Betfair,5.5,1.11,Betfair,1.65,2.1,,0,0,,0,0,Betfair,1.2,1.25,2.0,,0.0,0.0,0.0,,0,0,0,Betfair,1.3,3.2,,0.0,0.0,Betano.br,1.44,2.67,Betfair,2.75,13.0,34.0,4.5,5.5,9.5,20.0,13.0,7.5,Betfair,1.91,1.8,,0,0,,0,0,Betfair,10.0,Betfair,6.5,Betfair,12.0,Betfair,6.0,Betfair,8.0,Betfair,21.0,Betfair,7.0,Betfair,12.0,Betfair,11.0,Betfair,13.0,Betfair,56.0,Betfair,12.0,Betfair,31.0,Betfair,19.0,Betfair,34.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,3.1,3.6,0.0,Betano.br,0.0,0.0,1.95,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KUIJoZRh,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,12/05/2023,,Final,Tzeirei Kafr Kanna,hjn53BuM,Hapoel Kfar Shalem,fNyBMmpG,False,1.0,2.0,,,,,,[76],"[45, 45]",Betano.br,2.67,2.1,3.75,Betano.br,2.45,2.52,3.35,Betfair,1.95,3.25,3.4,,0.0,0.0,Betano.br,2.57,1.39,,0,0,,0,0,Betano.br,1.98,1.72,,0.0,0.0,Betfair,1.03,9.0,Betfair,1.25,3.6,Betfair,1.85,1.85,Betfair,3.3,1.29,Betfair,6.5,1.08,Betfair,1.65,2.1,,0,0,,0,0,Betfair,1.25,1.3,1.73,,0.0,0.0,0.0,,0,0,0,Betfair,1.65,2.1,,0.0,0.0,Betano.br,1.62,2.22,Betfair,4.5,12.0,21.0,6.5,5.0,6.0,23.0,12.0,4.0,Betfair,1.91,1.8,,0,0,,0,0,Betfair,9.0,Betfair,9.5,Betfair,7.0,Betfair,6.0,Betfair,15.0,Betfair,9.0,Betfair,10.0,Betfair,7.5,Betfair,11.0,Betfair,36.0,Betfair,15.0,Betfair,23.0,Betfair,13.0,Betfair,29.0,Betfair,21.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,3.9,4.1,4.55,Betano.br,1.55,3.75,1.7,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShaDzo54,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,04/05/2023,,Semi-finals,Hapoel Kfar Shalem,4zrvZ5SO,Hapoel Herzliya,hjn53BuM,False,1.0,0.0,,,,,,[9],[],Betano.br,2.4,2.22,3.9,Betano.br,2.22,2.75,3.5,Betano.br,1.91,3.55,3.5,Betano.br,1.39,2.57,Betano.br,2.22,1.52,,0,0,,0,0,Betano.br,1.72,1.98,,0.0,0.0,,0.0,0.0,Betano.br,1.19,3.7,Betano.br,1.53,2.2,Betano.br,2.22,1.52,Betano.br,3.5,1.21,Betano.br,1.47,2.32,,0,0,,0,0,Betano.br,1.26,1.26,1.85,,0.0,0.0,0.0,,0,0,0,Betano.br,1.42,2.47,,0.0,0.0,Betano.br,1.53,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betano.br,1.88,1.82,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,3.3,3.8,0.0,Betano.br,0.0,0.0,1.85,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l209yRkb,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,05/05/2023,,Semi-finals,Tzeirei Kafr Kanna,2m3GbPH2,H. Raanana,fNyBMmpG,False,2.0,1.0,,,,,,"[7, 60]",[86],Betano.br,3.6,2.02,2.85,Betano.br,3.25,2.45,2.62,Betano.br,3.05,3.1,2.27,Betano.br,1.42,2.47,Betano.br,2.57,1.39,,0,0,,0,0,Betano.br,2.07,1.65,,0.0,0.0,,0.0,0.0,Betano.br,1.31,2.9,Betano.br,1.91,1.7,Betano.br,3.1,1.27,,0.0,0.0,Betano.br,1.72,1.9,,0,0,,0,0,Betano.br,1.62,1.3,1.37,,0.0,0.0,0.0,,0,0,0,Betano.br,2.07,1.6,,0.0,0.0,Betano.br,2.07,1.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betano.br,1.88,1.82,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,5.0,4.0,4.35,Betano.br,1.62,3.8,1.52,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
AiuAC0YO,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Promotion Play Offs,,ISRAEL 3,28/04/2023,,Quarter-finals,Hapoel Kfar Shalem,dO5fUI4j,SC Dimona,hjn53BuM,False,3.0,2.0,,,,,,"[24, 52, 74]","[88, 90]",Betano.br,2.27,2.18,4.6,Betano.br,2.05,2.6,4.4,Betano.br,1.7,3.7,4.3,Betano.br,1.38,2.6,Betano.br,2.6,1.38,,0,0,,0,0,Betano.br,2.0,1.7,,0.0,0.0,,0.0,0.0,Betano.br,1.27,3.1,Betano.br,1.82,1.8,Betano.br,2.9,1.31,,0.0,0.0,Betano.br,1.8,1.8,,0,0,,0,0,Betano.br,1.19,1.23,2.1,,0.0,0.0,0.0,,0,0,0,Betano.br,1.29,2.95,,0.0,0.0,Betano.br,1.38,2.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betano.br,1.85,1.85,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,2.87,3.5,0.0,Betano.br,0.0,0.0,2.1,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W0t6DtJI,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Relegation,,ISRAEL 3,27/04/2023,,Final,Maccabi Shaarayim FC,6Db80fop,Nordia Jerusalem,jTlaR356,False,,,,,,,,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 108]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 115]",Betano.br,4.4,2.07,2.45,Betano.br,4.05,2.5,2.2,Betano.br,3.95,3.45,1.83,Betano.br,1.42,2.47,,0.0,0.0,,0,0,,0,0,Betano.br,2.1,1.62,,0.0,0.0,,0.0,0.0,Betano.br,1.31,2.87,Betano.br,1.91,1.7,Betano.br,3.1,1.27,,0.0,0.0,Betano.br,1.82,1.8,,0,0,,0,0,Betano.br,1.91,1.27,1.24,,0.0,0.0,0.0,,0,0,0,Betano.br,2.7,1.35,,0.0,0.0,Betano.br,2.65,1.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betano.br,1.87,1.83,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,Betano.br,5.5,4.0,3.3,Betano.br,1.91,3.5,1.47,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xvs2EM3C,ISRAEL,2022/2023,ISRAEL 3,Liga Alef Relegation,,ISRAEL 3,28/04/2023,,Final,Tzeirey Tamra,Ot3Dhk75,Hapoel Bueine,tGxTnyAD,False,0.0,1.0,,,,,,[],[77],,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,0,0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rNUkfCH9,ISRAEL,2022/2023,ISRAEL 3,Liga Alef North,0bwHZ2T6,ISRAEL 3,20/04/2023,13:30,Round 30,Hapoel Kafr Kanna,4KOcDkKr,Tzeirei Kafr Kanna,fNyBMmpG,False,4.0,2.0,,,,,,"[29, 44, 44, 64]","[35, 52]",,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,0,0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
